Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Lightkin Grips,3479737253,"""6917529474036419156""",,Legendary,Gauntlets,servitor,Hunter,1350,,Void,10,Vault,true,true,false,4,14,,14,4,29,23,4,12,86,52,2,2,27,21,2,10,64,52,combatstyle,,high recovery + high discipline,Mobility Mod*,Elemental Ordnance*,Abyssinian Gold*,Upgrade Armor*,*,*,*,*,,,,,,,
Fr0st-EE5,609852545,"""6917529286699735239""",,Exotic,Leg Armor,,Hunter,1550,,Solar,10,Vault,true,true,false,1,3,,11,20,17,11,21,4,84,41,9,8,15,9,19,2,62,41,combatstyle,,"#neutral, #casual #pve, #pvp, high recovery + high intellect",Resilience Mod*,Recuperation*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Amethyst Veil*,Upgrade Armor*,*,,*,,*,,*,,Rapid Cooldown*
Synaptic Construct,3611199822,"""6917529851763632182""",infuse,Legendary,Warlock Bond,legendaryengram,Warlock,1589,,Void,2,Vault,true,false,false,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Upgrade Armor*,,,,,,,,,,,,,,
Lightkin Strides,3827066919,"""6917529470061192610""",,Legendary,Leg Armor,servitor,Hunter,1350,,Arc,4,Vault,true,false,false,4,14,,2,9,20,16,12,2,61,47,2,9,20,16,12,2,61,47,combatstyle,,high recovery + high total,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529804395101100""",,Legendary,Leg Armor,haunted,Titan,1560,,Arc,10,Vault,true,true,false,5,17,,4,25,8,28,4,4,73,55,2,23,6,26,2,2,61,55,combatstyle,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Legacy's Oath Strides,1264765761,"""6917529847649552233""",infuse,Legendary,Leg Armor,deepstonecrypt,Hunter,1578,,Void,3,Vault,true,false,false,4,12,,2,19,9,7,6,15,58,37,2,19,9,7,6,15,58,37,"combatstyle,deepstonecrypt",,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
TM-Cogburn Custom Mark,506181038,"""6917529854035683005""",infuse,Legendary,Titan Mark,dungeon,Titan,1587,,Solar,1,Vault,true,false,false,5,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Change Energy Type*,,,,,,,,,,,,,,
Resonant Fury Strides,1566699968,"""6917529751275654930""",,Legendary,Leg Armor,votd,Hunter,1554,,Stasis,1,Vault,true,false,false,5,16,,2,14,17,6,6,22,67,39,2,14,17,6,6,22,67,39,"combatstyle,vowofthedisciple",,#raid,Change Energy Type*,*,*,*,*,,,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806491248219""",,Legendary,Helmet,duality,Hunter,1560,,Stasis,2,Vault,true,false,false,5,17,,2,30,2,16,16,2,68,50,2,30,2,16,16,2,68,50,combatstyle,,high resilience,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Wormhusk Crown,3562696927,"""6917529153032352728""",archive,Exotic,Helmet,,Hunter,1350,,Void,10,Vault,true,true,false,1,3,,21,4,21,13,12,11,82,41,9,2,19,11,10,9,60,41,combatstyle,,"#neutral, #pvp, high recovery",Mobility Mod*,Shotgun Targeting*,Dynamo*,Refurbished Black Armory*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,
Candescent Boots,2022821262,"""6917529803860958527""",,Legendary,Leg Armor,events,Warlock,1560,,Solar,1,Vault,true,false,false,5,17,Solstice,2,15,14,14,2,15,62,43,2,15,14,14,2,15,62,43,combatstyle,,high total,Change Energy Type*,*,*,*,*,,,,,,,,,,
Twisting Echo Vest,3587911011,"""6917529546814871685""",,Legendary,Chest Armor,30th,Hunter,1350,,Void,1,Vault,true,false,false,4,15,,7,9,14,15,7,10,62,45,7,9,14,15,7,10,62,45,combatstyle,,keep until better adept armor,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
TM-Moss Custom Gloves,1088225118,"""6917529851268193395""",infuse,Legendary,Gauntlets,dungeon,Warlock,1589,,Void,1,Vault,true,false,false,5,19,,6,10,14,16,10,6,62,40,6,10,14,16,10,6,62,40,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Necrotic Grip,2780717641,"""6917529854207178989""",,Exotic,Gauntlets,lostsectors,Warlock,1590,,Arc,2,Vault,true,false,false,4,12,,2,10,21,20,6,7,66,51,2,10,21,20,6,7,66,51,combatstyle,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Replicate Exploit*,Grasp of the Devourer*,,,,,,,
Illuminus Grasps (Magnificent),2245996336,"""6917529420810143017""",,Legendary,Gauntlets,events,Hunter,1350,,Void,10,Vault,true,true,false,4,14,Solstice,13,4,28,4,24,-1,72,36,6,2,26,2,22,7,65,36,combatstyle,,high recovery + high intellect,Minor Mobility Mod*,Deprecated Armor Mod*,Deprecated Armor Mod*,Protective Light*,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Grips*,,,,
Twisting Echo Grips,2308793821,"""6917529552497900613""",,Legendary,Gauntlets,30th,Hunter,1350,,Arc,10,Vault,true,true,false,4,15,,13,4,29,10,25,4,85,38,11,2,17,8,23,2,63,38,combatstyle,"Z Celestial Nighthawk, PvP Stompees",high intellect + high total,Recovery Mod*,Fastball*,Deprecated Armor Mod*,Radiant Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Wild Hunt Grasps*,,,,
Twisting Echo Grips,2308793821,"""6917529552533358675""",,Legendary,Gauntlets,30th,Hunter,1350,,Void,10,Vault,true,true,false,4,15,,23,4,21,20,4,12,84,50,11,2,19,18,2,10,62,50,combatstyle,Stompees Stasis,"#pve, high recovery + high discipline",Mobility Mod*,Deprecated Armor Mod*,Deprecated Armor Mod*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Deprecated Armor Mod*,Artifice Armor*,,,,
Legacy's Oath Cloak,1021060724,"""6917529847607455945""",infuse,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1579,,Void,1,Vault,true,false,false,4,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",,,Change Energy Type*,,,,,,,,,,,,,,
Robes of the Emperor's Minister,1230192769,"""6917529197657682679""",,Legendary,Chest Armor,dcv,Warlock,1350,,Arc,10,Vault,true,true,false,3,11,,9,8,22,36,4,8,87,50,7,6,20,24,2,6,65,50,combatstyle,"Z Dawn Chorus, Z Verity's Brow Stasis, Z BotA, Z Last Wish","#pve, high recovery + high discipline",Discipline Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,
Chasm of Yul,3921733799,"""6917529817385575921""",,Legendary,Chest Armor,kf,Warlock,1578,,Solar,10,Vault,true,true,false,5,18,,4,10,32,23,10,4,83,49,2,8,20,21,8,2,61,49,"combatstyle,kingsfall",Stag Master KF,"#raid, high recovery + high discipline, replace iron fellowship robes",Recovery Mod*,Concussive Dampener*,Well of Life*,Metro Shift*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,Mortal Medicine*,,,,
Deep Explorer Vest,145651147,"""6917529806508851100""",,Legendary,Chest Armor,duality,Hunter,1560,,Arc,3,Vault,true,false,false,5,17,,7,24,2,6,16,12,67,39,7,24,2,6,16,12,67,39,combatstyle,,high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Greaves of the Great Hunt,3874578566,"""6917529200696756732""",,Legendary,Leg Armor,lastwish,Titan,1350,,Solar,10,Vault,true,true,false,3,11,,14,10,25,12,19,8,88,31,12,8,13,10,17,6,66,31,"combatstyle,lastwish",Z Strongholds,#raid #pve,Recovery Mod*,Charged Up*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Technosaurus Stompers*,,,,,,
TM-Moss Custom Duster,3185363346,"""6917529854494588147""",,Legendary,Chest Armor,dungeon,Warlock,1580,,Void,5,Vault,true,false,false,5,19,,2,7,22,22,2,8,63,51,2,7,22,22,2,8,63,51,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eternal Warrior,2808156426,"""6917529804898081206""",,Exotic,Helmet,,Titan,1570,,Solar,3,Vault,true,false,false,1,3,,2,23,6,6,14,10,61,35,2,23,6,6,14,10,61,35,combatstyle,,"high resilience, keeping in case this gets a buff with #arc 3.0, if not - delete",Upgrade Armor*,*,*,*,*,Resolute*,,,,,,,,,
BrayTech Researcher's Hood,1991627398,"""6917529692869947537""",,Legendary,Helmet,,Warlock,1570,,Solar,10,Vault,true,true,false,3,10,,4,22,23,4,26,8,87,33,2,10,21,2,24,6,65,33,combatstyle,"Phoenix Protocol (Resilience), Z Rain of Fire","#pve, high intellect + high recovery",Resilience Mod*,Rocket Launcher Ammo Finder*,Font of Might*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,,,,
Hood of the Great Hunt,3445582154,"""6917529197537417242""",,Legendary,Helmet,lastwish,Warlock,1553,,Void,10,Vault,true,true,false,3,11,,4,4,31,22,9,14,84,41,2,2,29,10,7,12,62,41,"combatstyle,lastwish","PvP Ophidian Aspects, Z PvP Karnsteins","#raid, #pvp, high recovery",Discipline Mod*,Shotgun Targeting*,Shotgun Targeting*,Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Corrupting Echo Cover*,,,,,
Candescent Gauntlets,1068450901,"""6917529799382160907""",,Legendary,Gauntlets,events,Titan,1569,,Stasis,1,Vault,true,true,false,5,17,Solstice,2,17,20,12,6,12,69,44,2,12,20,12,6,12,64,44,combatstyle,,high total,Minor Resilience Mod*,Bitterpearl*,Change Energy Type*,*,*,*,*,Solstice Gauntlets (Resplendent)*,,,,,,,
Deep Explorer Boots,3798520466,"""6917529834110735146""",,Legendary,Leg Armor,duality,Warlock,1580,,Stasis,2,Vault,true,false,false,5,17,,2,20,10,22,7,2,63,52,2,20,10,22,7,2,63,52,combatstyle,,"high total, #mw",Upgrade Armor*,*,*,*,*,,,,,,,,,,
Promethium Spur,235591051,"""6917529137728016722""",,Exotic,Leg Armor,,Warlock,1350,,Solar,7,Vault,true,true,false,3,9,,7,2,17,7,2,27,62,21,7,2,17,2,2,27,57,21,combatstyle,Z Promethium Spur,"#solar, #pve",Minor Discipline Mod*,Machine Gun Scavenger*,Upgrade Armor*,*,*,*,*,Embers of Light*,,,,,,,
ACD/0 Feedback Fence,2563444729,"""6917529804898078594""",,Exotic,Gauntlets,,Titan,1570,,Void,1,Vault,true,false,false,1,1,,9,18,6,16,8,7,64,40,9,18,6,16,8,7,64,40,combatstyle,,#pvp,Change Energy Type*,*,*,*,*,Endless Loop*,Fury Conductors*,,,,,,,,
Deep Explorer Helmet,2610749098,"""6917529834104104790""",,Legendary,Helmet,duality,Titan,1570,,Arc,10,Vault,true,true,false,5,17,,4,18,16,27,4,8,77,55,2,16,14,25,2,6,65,55,combatstyle,,"high total, #mw",Upgrade Armor*,*,*,*,*,,,,,,,,,,
Transversive Steps,138282166,"""6917529629868307468""",archive,Exotic,Leg Armor,,Warlock,1560,,Solar,9,Vault,true,true,false,1,1,,7,2,25,6,23,2,65,33,7,2,25,6,23,2,65,33,combatstyle,PvP Transversives,"#neutral, #pvp, high recovery + high intellect",Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Path to Convergence*,Strange Protractor*,,,,,,,
Thorium Holt Hood,1592984110,"""6917529851350261690""",infuse,Legendary,Helmet,legendaryengram,Warlock,1589,,Solar,4,Vault,true,false,false,4,13,,8,13,8,6,13,7,55,27,8,13,8,6,13,7,55,27,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Candescent Bond,3851917393,"""6917529799196887580""",junk,Legendary,Warlock Bond,events,Warlock,1570,,Solar,10,Vault,true,true,false,5,17,Solstice,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,,,Dreaming Spectrum*,Upgrade Armor*,,,,,,,,,,,,,
Deep Explorer Mask,3262689948,"""6917529833785688626""",infuse,Legendary,Helmet,duality,Hunter,1577,,Solar,3,Vault,true,false,false,5,17,,12,18,2,8,11,10,61,40,12,18,2,8,11,10,61,40,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Deep Explorer Greaves,2649394513,"""6917529809269424704""",,Legendary,Leg Armor,duality,Titan,1560,,Solar,1,Vault,true,true,false,5,17,,2,23,6,16,9,6,62,45,2,23,6,16,9,6,62,45,combatstyle,,high resilience,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Bond of the Great Hunt,3570956455,"""6917529210851977231""",,Legendary,Warlock Bond,lastwish,Warlock,1350,,Solar,10,Vault,true,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,"combatstyle,lastwish",Z Last Wish,#raid,Transcendent Blessing*,Bomber*,Bomber*,Well of Life*,Iron Gold*,Upgrade Armor*,,,,,,,,,
Bond of Sekris,574916072,"""6917529197317824109""",,Legendary,Warlock Bond,dcv,Warlock,1350,,Solar,10,Vault,true,true,false,3,11,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,Z PvP EoAW,#pvp,Discipline Mod*,Distribution*,Bomber*,Kairos Bronze*,Upgrade Armor*,Eater of Worlds Ornament*,,,,,,,,,
Sunbracers,3787517196,"""6917529263169109662""",,Exotic,Gauntlets,,Warlock,1560,,Arc,9,Vault,true,true,false,1,1,,15,6,11,31,2,8,73,38,15,6,11,21,2,8,63,38,combatstyle,,"#solar, #casual #pve",Discipline Mod*,Momentum Transfer*,Seeking Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Eyes of Mercury*,Helium Spirals*,,,,
Rain of Fire,1624882687,"""6917529795817651225""",,Exotic,Leg Armor,lostsectors,Warlock,1570,,Void,2,Vault,true,false,false,5,17,,6,19,8,6,12,14,65,33,6,19,8,6,12,14,65,33,combatstyle,Z Rain of Fire,"#solar, #casual #pve, #pvp, these are slightly better than the other pair, but neither are fantastic",Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,,,,,,,,
