Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Aeon Safe,1654461647,"""6917529801317383569""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,5,20,18,10,9,17,79,3,18,16,8,7,15,67,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,,
Khepri's Horn,2384488862,"""6917529801334865587""",,Exotic,Helmet,,Titan,1810,,10,Vault,true,false,1,2,,10,31,9,11,18,9,88,8,19,7,9,16,7,66,,,,Resilience Mod*,Mesopelagic*,Upgrade Armor*,*,*,*,*,Solar Rampart*,,,,,,
Fr0st-EE5,609852545,"""6917529801340465554""",,Exotic,Leg Armor,,Hunter,1600,,10,Vault,true,false,1,3,,20,21,10,10,23,4,88,8,19,8,8,21,2,66,,,,Mobility Mod*,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,,,
Citan's Ramparts,1190497097,"""6917529801486120781""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,3,10,,9,24,4,14,9,15,75,7,22,2,12,7,13,63,,,,Upgrade Armor*,*,*,*,*,Assault Barricade*,,,,,,,,
Candescent Strides,1270288709,"""6917529802228770967""",,Legendary,Leg Armor,events,Hunter,1600,,10,Hunter(1826),true,false,5,17,Solstice,4,14,22,9,12,15,76,2,12,20,7,10,13,64,,Gamma,,Void Weapon Surge*,Void Weapon Surge*,Void Weapon Surge*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Twisting Echo Strides*,,,,
Candescent Mask,1529773610,"""6917529802714230260""",,Legendary,Helmet,events,Hunter,1800,,10,Hunter(1826),true,false,5,17,Solstice,4,24,22,19,4,13,86,2,12,20,17,2,11,64,,"Malf Whirling Heavy, Duskfield Resist Artifice 2",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Kinetic Siphon*,Upgrade Armor*,*,*,*,*,,,,,
St0mp-EE5,193869520,"""6917529802740040249""",,Exotic,Leg Armor,,Hunter,1600,,3,Vault,true,false,1,1,,4,22,10,9,17,2,64,4,22,10,9,17,2,64,,,,Upgrade Armor*,*,*,*,*,Hydraulic Boosters*,,,,,,,,
Candescent Vest,3876588445,"""6917529802752797753""",,Legendary,Chest Armor,events,Hunter,1810,,10,Hunter(1826),true,false,5,17,Solstice,4,19,22,9,22,8,84,2,12,20,7,20,6,67,,"Malf Whirling Heavy, malf strand, MALF, D2ArmorPicker Loadoutsadf",,Minor Resilience Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Iron Forerunner Vest*,,,,
Candescent Helm,3967067356,"""6917529803983045809""",,Legendary,Helmet,events,Titan,1600,,10,Titan(1797),true,false,5,17,Solstice,4,14,22,8,14,24,86,2,12,20,6,12,12,64,,,,Strength Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,
Necrotic Grip,2780717641,"""6917529804263903726""",,Exotic,Gauntlets,lostsectors,Warlock,1600,,5,Warlock(1824),true,false,4,12,,11,18,2,9,2,22,64,11,18,2,9,2,22,64,,,,Upgrade Armor*,*,*,*,*,Grasp of the Devourer*,,,,,,,,
Transversive Steps,138282166,"""6917529804306970394""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,15,16,10,4,8,28,81,13,14,8,2,6,26,69,,,,Upgrade Armor*,*,*,*,*,Strange Protractor*,,,,,,,,
Aeon Soul,2950045886,"""6917529804313857611""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,10,28,13,18,8,10,87,8,16,11,16,6,8,65,,2023 Aeons,,Resilience Mod*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Candescent Robes,2566083804,"""6917529804325405617""",,Legendary,Chest Armor,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,32,15,11,12,88,2,12,20,13,9,10,66,,Cure Grenade,,Recovery Mod*,Concussive Dampener*,Arc Resistance*,Upgrade Armor*,*,*,*,*,,,,,,
Deep Explorer Helmet,3270955774,"""6917529804363801859""",,Legendary,Helmet,duality,Titan,1800,,10,Titan(1797),true,false,5,17,,4,26,22,4,25,10,91,2,24,7,2,23,8,66,artifice,"Crucible, Strike",,Recovery Mod*,Solar Siphon*,Arc Siphon*,Carminica*,Upgrade Armor*,*,*,*,*,Unyielding Favor Helmet*,Recovery-Forged*,Artifice Armor*,,
Deep Explorer Mask,4047213660,"""6917529804426233273""",,Legendary,Helmet,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,14,28,7,4,14,18,85,2,26,2,2,12,16,60,artifice,"malf strand, MALF, aeon, Omni Invis",,Mobility Mod*,Kinetic Siphon*,Powerful Friends*,Font of Wisdom*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,,
Deep Explorer Gloves,3260781446,"""6917529804426237640""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Warlock(1824),true,false,5,17,,14,28,7,18,18,4,89,2,26,2,16,16,2,64,artifice,"Cure Grenade, Dungeon",,Mobility Mod*,Grenade Kickstart*,Arc Loader*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,,,
Deep Explorer Gloves,3260781446,"""6917529804426238053""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Vault,true,false,5,17,,10,28,4,10,4,25,81,8,23,2,8,2,23,66,artifice,,,Upgrade Armor*,*,*,*,*,Wraps of the Fulminator*,Resilience-Forged*,Artifice Armor*,,,,,,
Candescent Mask,1529773610,"""6917529804434308142""",,Legendary,Helmet,events,Hunter,1767,,10,Hunter(1826),true,false,5,17,Solstice,14,22,4,11,9,17,77,12,20,2,9,7,15,65,,"Aeon Double Primary, Aeon Finish Artifice, Deadfall Orpheus Artifice, Dungeon",,Stasis Siphon*,Kinetic Siphon*,Harmonic Siphon*,Upgrade Armor*,*,*,*,*,Eternal Vengeance Casque*,,,,,
Deep Explorer Boots,2819810688,"""6917529804441134394""",,Legendary,Leg Armor,duality,Warlock,1810,,10,Warlock(1824),true,false,5,17,,4,28,11,18,4,18,83,2,26,6,16,2,16,68,artifice,"Arc, PvP, PvE, PvE",,Arc Weapon Surge*,Arc Weapon Surge*,Arc Weapon Surge*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,,,
Deep Explorer Boots,2819810688,"""6917529804447499313""",,Legendary,Leg Armor,duality,Warlock,1801,,10,Warlock(1824),true,false,5,17,,4,28,20,9,25,4,90,2,23,8,7,23,2,65,artifice,"D2ArmorPicker Loadouthljlkj, Stag No Chest",,Recovery Mod*,Solar Scavenger*,Arc Scavenger*,Small Luminance*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Boots*,Resilience-Forged*,Artifice Armor*,,
Deep Explorer Gloves,3260781446,"""6917529804447499963""",,Legendary,Gauntlets,duality,Warlock,1800,,10,Warlock(1824),true,false,5,17,,4,25,14,4,38,8,93,2,20,12,2,26,6,68,artifice,"D2ArmorPicker Loadouthljlkj, luna, Stag No Chest, Skull Nova Bomb Artifice, Geomag Artifice, Dungeon",,Intellect Mod*,Arc Loader*,Arc Loader*,Arc Loader*,Small Luminance*,Upgrade Armor*,*,*,*,*,Psyceratops Claws*,Resilience-Forged*,Artifice Armor*,
Deep Explorer Hood,3326914239,"""6917529804548257128""",,Legendary,Helmet,duality,Warlock,1771,,10,Warlock(1824),true,false,5,17,,12,23,4,18,8,14,79,10,21,2,16,6,12,67,artifice,,,Ashes to Assets*,Ashes to Assets*,Ashes to Assets*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,
Deep Explorer Vest,145651147,"""6917529804555575050""",,Legendary,Chest Armor,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,31,7,4,14,18,8,82,29,2,2,12,16,6,67,artifice,"Aeon Double Primary, Duskfield Resist Artifice 2, Wormhusk, Aeon Finish Artifice, Deadfall Orpheus Artifice, Infinite Invis Artifice Graviton, Gamma",,Solar Reserves*,Solar Reserves*,Solar Reserves*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,,
Deep Explorer Vestments,2057955626,"""6917529804555580399""",,Legendary,Chest Armor,duality,Warlock,1600,,10,Vault,true,false,5,17,,14,22,4,14,25,8,87,12,20,2,2,23,6,65,artifice,"Luna Faction, Osmio Turret Artifice, Well Artifice Aeon Rocket Arbalest Scout, Skull Nova Bomb Artifice, Geomag Artifice, Well Aeon Artifice, Stag Well Artifice",,Discipline Mod*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Plate,2935559305,"""6917529804562522624""",,Legendary,Chest Armor,duality,Titan,1799,,10,Titan(1797),true,false,5,17,,21,24,7,28,8,4,92,9,22,2,26,6,2,67,artifice,"Bubble Artifice, Aritifice Solar",,Mobility Mod*,Melee Damage Resistance*,Void Resistance*,Continuum Alloy*,Upgrade Armor*,*,*,*,*,Iron Forerunner Plate*,Recovery-Forged*,Artifice Armor*,,
Mask of Bakris,1619425569,"""6917529804580563863""",,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,true,false,4,12,,14,14,11,18,18,4,79,12,12,9,16,16,2,67,,,,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,,,
Candescent Strides,1270288709,"""6917529804603902643""",,Legendary,Leg Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,28,4,4,76,2,12,20,26,2,2,64,,Duskfield Resist Artifice 2,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Gloves,516735972,"""6917529804896022987""",,Legendary,Gauntlets,events,Warlock,1600,,10,Warlock(1824),true,false,5,17,Solstice,4,14,22,16,12,13,81,2,12,20,14,10,6,64,,2023 Lunafactions,,Minor Strength Mod*,Mercurian Sunrise*,Upgrade Armor*,*,*,*,*,,,,,,,
Candescent Hood,1840892693,"""6917529804901427334""",,Legendary,Helmet,events,Warlock,1810,,10,Warlock(1824),true,false,5,17,Solstice,4,22,24,20,11,4,85,2,20,12,18,9,2,63,,"luna, Well Artifice Aeon Rocket Arbalest Scout, Well Aeon Artifice, Dungeon",,Recovery Mod*,Arc Siphon*,Heavy Ammo Finder*,Heavy Ammo Scout*,Small Luminance*,Upgrade Armor*,*,*,*,*,Painted Kitsune Hood*,,,
Candescent Strides,1270288709,"""6917529804907970337""",,Legendary,Leg Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,14,8,14,76,2,12,20,12,6,12,64,,"Raijus Arc, Infinite Invis Artifice Graviton",,Upgrade Armor*,*,*,*,*,,,,,,,,,
Liar's Handshake,4165919945,"""6917529805024435842""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,2,6,,16,22,4,11,14,12,79,14,20,2,9,12,10,67,,,,Arc Loader*,Arc Loader*,Upgrade Armor*,*,*,*,*,Cross Counter*,,,,,,
The Sixth Coyote,1474735277,"""6917529805046908853""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,2,4,,16,19,5,15,4,19,78,14,17,3,13,2,17,66,,,,Upgrade Armor*,*,*,*,*,Double Dodge*,,,,,,,,
Caliban's Hand,3453042252,"""6917529805057849106""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,4,Vault,true,false,5,17,,17,12,2,24,2,7,64,17,12,2,24,2,7,64,,,,Upgrade Armor*,*,*,*,*,Roast 'Em*,,,,,,,,
Renewal Grasps,2169905051,"""6917529805057851249""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,10,Vault,true,false,5,16,,14,21,4,19,15,4,77,12,19,2,17,13,2,65,,Duskfield Resist Artifice 2,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,,
Deep Explorer Gloves,1468388696,"""6917529805565049684""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Vault,true,false,5,17,,4,12,24,12,8,18,78,2,10,22,10,6,16,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Candescent Gloves,516735972,"""6917529805678027650""",,Legendary,Gauntlets,events,Warlock,1600,,10,Warlock(1824),true,false,5,17,Solstice,4,14,22,4,8,27,79,2,12,20,2,6,25,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Deep Explorer Vest,145651147,"""6917529806298990202""",,Legendary,Chest Armor,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,19,25,7,12,9,18,90,7,23,2,10,7,16,65,artifice,"Inf Invis + Charge, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build",,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,,
Deep Explorer Strides,2724719415,"""6917529806406597485""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,9,33,4,25,4,9,84,2,28,2,23,2,7,64,artifice,"Inf Invis + Charge, Dungeon",,Minor Mobility Mod*,Solar Scavenger*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,,,
Deep Explorer Strides,2724719415,"""6917529806425915123""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,12,28,8,22,14,4,88,2,26,6,20,12,2,68,artifice,"D2ArmorPicker Loadoutxzv, D2ArmorPicker Loadoutsadf",,Minor Mobility Mod*,Solar Weapon Surge*,Solar Weapon Surge*,Solar Weapon Surge*,Upgrade Armor*,*,*,*,*,Iron Truage Boots*,Mobility-Forged*,Artifice Armor*,,
Wormhusk Crown,3562696927,"""6917529806493397326""",,Exotic,Helmet,,Hunter,1810,,10,Vault,true,false,1,3,,16,29,5,16,12,8,86,14,17,3,14,10,6,64,,"D2ArmorPicker Loadoutxzv, D2ArmorPicker Loadoutsadf",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Void Siphon*,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,
Ophidia Spathe,978537162,"""6917529806493401621""",,Exotic,Chest Armor,,Hunter,1600,,3,Vault,true,false,1,3,,12,18,3,10,6,17,66,12,18,3,10,6,17,66,,,,Upgrade Armor*,*,*,*,*,Scissor Fingers*,,,,,,,,
Khepri's Sting,2757274117,"""6917529806510546712""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,2,7,,16,30,4,8,10,21,89,14,18,2,6,8,19,67,,,,Resilience Mod*,Void Loader*,Melee Kickstart*,Upgrade Armor*,*,*,*,*,Touch of Venom*,,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529806693153789""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,1,3,,10,17,11,8,22,8,76,8,15,9,6,20,6,64,,,,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,,
Raiden Flux,2766109872,"""6917529806737313472""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,false,false,1,1,,12,17,12,10,23,4,78,10,15,10,8,21,2,66,,,,Abyssinian Gold*,Upgrade Armor*,*,*,*,*,Thundergod*,Synapse Junctions*,,,,,,
Mask of Bakris,1619425569,"""6917529806737317340""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,4,12,,21,24,4,20,4,12,85,19,12,2,18,2,10,63,,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,,
Deep Explorer Grasps,1148597205,"""6917529807121676523""",,Legendary,Gauntlets,duality,Hunter,1600,,10,Vault,true,false,5,17,,16,25,4,22,11,4,82,9,20,2,20,9,2,62,artifice,,,Minor Mobility Mod*,Font of Vigor*,Font of Focus*,Solar Loader*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,
Deep Explorer Grasps,1148597205,"""6917529807133805740""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,4,23,22,4,24,14,91,2,21,10,2,22,9,66,artifice,D2ArmorPicker Loadoutxzv,,Recovery Mod*,Grenade Kickstart*,Melee Kickstart*,Void Loader*,Upgrade Armor*,*,*,*,*,Strength-Forged*,Artifice Armor*,,,
Deep Explorer Strides,2724719415,"""6917529808818736821""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1826),true,true,5,17,,22,23,4,4,18,21,92,10,21,2,2,16,16,67,artifice,"2023 Graviton, D2ArmorPicker Loadoutkjlj, D2ArmorPicker Loadohoihoiut, Good Graviton, Good omni, aeon, Graviton Inf Invis, Gambit, Strike, Raid, Dungeon, Void",,Mobility Mod*,Recuperation*,Better Already*,Harmonic Scavenger*,Rusted Coin*,Upgrade Armor*,*,*,*,*,Aphotic Lamellar Strides*,Strength-Forged*,Artifice Armor*,
Wild Hunt Gauntlets,2545401128,"""6917529808818738018""",,Legendary,Gauntlets,seasonpass,Titan,1600,,10,Vault,true,false,4,12,,4,24,12,8,16,14,78,2,22,10,6,14,12,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Mk. 44 Stand Asides,136355432,"""6917529808834076322""",,Exotic,Leg Armor,,Titan,1600,,1,Vault,true,false,1,2,,8,25,2,12,11,6,64,8,25,2,12,11,6,64,,,,Upgrade Armor*,*,*,*,*,"Seriously, Watch Out*",,,,,,,,
Fallen Sunstar,1849149215,"""6917529810772640721""",,Exotic,Helmet,lostsectors,Warlock,1600,,1,Vault,true,false,5,18,,6,20,6,12,12,10,66,6,20,6,12,12,10,66,,,,Upgrade Armor*,*,*,*,*,Ionic Conductor*,,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529811443211032""",,Exotic,Chest Armor,,Titan,1600,,5,Vault,true,false,1,1,,10,14,10,6,7,17,64,10,14,10,6,7,17,64,,,,Upgrade Armor*,*,*,*,*,Survival Well*,,,,,,,,
Stronghold,2240152949,"""6917529813005629664""",,Exotic,Gauntlets,,Titan,1800,,10,Titan(1797),true,false,2,6,,4,18,28,14,22,4,90,2,16,16,12,20,2,68,,"D2titan s, Solar",,Recovery Mod*,Upgrade Armor*,*,*,*,*,Clenched Fist*,,,,,,,
Ketchkiller's Grips,1834245236,"""6917529813168497181""",,Legendary,Gauntlets,plunder,Hunter,1600,,10,Hunter(1826),true,false,5,18,,28,8,4,17,12,9,78,26,6,2,15,10,7,66,,Gamma,,Heavy Handed*,Angel's Gleam*,Upgrade Armor*,*,*,*,*,Hardened Basilisk Vambraces*,,,,,,
Wings of Sacred Dawn,370930766,"""6917529813633309681""",,Exotic,Chest Armor,,Warlock,1600,,3,Vault,true,false,1,1,,8,11,14,2,2,29,66,8,11,14,2,2,29,66,,,,Upgrade Armor*,*,*,*,*,Tome of Dawn*,,,,,,,,
Dreambane Grips,2293199928,"""6917529814417500687""",,Legendary,Gauntlets,moon,Hunter,1810,,10,Hunter(1826),true,false,4,13,,4,28,12,29,4,4,81,2,21,10,27,2,2,64,nightmare,"D2ArmorPicker Loadout, Malf Whirling Heavy, Stasis",,Minor Resilience Mod*,Melee Kickstart*,Kinetic Loader*,Pulp Texture*,Upgrade Armor*,*,*,*,*,Virtuous Grips*,,,,
Orpheus Rig,193869523,"""6917529815307768254""",,Exotic,Leg Armor,,Hunter,1810,,10,Vault,true,false,1,1,,12,24,4,16,14,4,74,10,22,2,14,12,2,62,,,,Void Weapon Surge*,Void Weapon Surge*,Upgrade Armor*,*,*,*,*,Uncanny Arrows*,,,,,,
War Numen's Boots,4039112898,"""6917529817388983558""",,Legendary,Leg Armor,kf,Titan,1600,,10,Vault,true,false,5,18,,4,28,8,15,19,4,78,2,26,6,13,17,2,66,kingsfall,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Eye of Another World,3381022970,"""6917529817594423148""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1824),true,false,1,1,,8,20,10,4,19,14,75,6,18,8,2,17,12,63,,"Cure Grenade, Void, Dungeon",,Dynamo*,Dynamo*,Dynamo*,Upgrade Armor*,*,*,*,*,Cerebral Uplink*,,,,,
Illicit Invader Helm,1854337492,"""6917529820441714532""",,Legendary,Helmet,,Titan,1600,,10,Titan(1797),true,false,4,15,,8,11,17,17,4,17,74,6,9,15,15,2,15,62,,,,Gambit Leather*,Upgrade Armor*,*,*,*,*,,,,,,,,
Bond of the Wormlore,766618550,"""6917529820460630325""",,Legendary,Warlock Bond,kf,Warlock,1810,,10,Warlock(1824),true,false,5,18,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,kingsfall,,,Resilience Mod*,Empowered Finish*,Empowered Finish*,Special Finisher*,Upgrade Armor*,,,,,,,,,
Veritas Grips,2390366526,"""6917529823646746776""",,Legendary,Gauntlets,throneworld,Hunter,1600,,10,Vault,true,false,5,16,,18,18,4,12,22,4,78,16,16,2,10,20,2,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Aeon Swift,3942036043,"""6917529827780162294""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,1,2,,5,18,18,30,8,9,88,3,16,16,18,6,7,66,,,,Discipline Mod*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Masquerader's Cowl,3224066584,"""6917529832138216000""",,Legendary,Festival Mask,,Hunter,1600,,10,Hunter(1826),true,false,4,15,Festival of the Lost,8,25,4,17,4,15,73,6,23,2,15,2,13,61,,,,Upgrade Armor*,*,*,*,*,Blueberry Mask*,,,,,,,,
Osmiomancy Gloves,3259193988,"""6917529837708557100""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1824),true,false,5,16,,4,14,28,22,10,4,82,2,12,16,20,8,2,60,,"2023 Osmiomancy, Stasis",,Recovery Mod*,Bolstering Detonation*,Grenade Kickstart*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Fervid Coldsnap*,,,,
Boots of the Great Hunt,1890196228,"""6917529839121964500""",,Legendary,Leg Armor,lastwish,Warlock,1600,,3,Vault,true,false,4,12,,9,12,8,20,6,7,62,9,12,8,20,6,7,62,lastwish,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529841843187709""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,6,25,3,2,14,13,63,6,25,3,2,14,13,63,,,,Hands-On*,Hands-On*,Hands-On*,Upgrade Armor*,*,*,*,*,Transfusion Matrix*,,,,,
Atavistic Idol Boots,2353371845,"""6917529843190215898""",,Legendary,Leg Armor,trials,Warlock,1600,,10,Warlock(1824),true,false,5,17,,4,32,4,27,4,16,87,2,30,2,15,2,14,65,,,,Discipline Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,
Chasm of Yul,3921733799,"""6917529844361508771""",,Legendary,Chest Armor,kf,Warlock,1600,,10,Vault,true,false,5,18,,4,21,14,4,13,22,78,2,19,12,2,11,20,66,kingsfall,,,Arc Reserves*,Arc Reserves*,Void Reserves*,Upgrade Armor*,*,*,*,*,,,,,,
TM-Cogburn Custom Plate,436695703,"""6917529854515555378""",,Legendary,Chest Armor,dungeon,Titan,1800,,10,Titan(1797),true,false,5,19,,4,21,15,29,4,9,82,2,16,13,22,2,7,62,artifice,"D2titan s, Solar",,Minor Discipline Mod*,Concussive Dampener*,Concussive Dampener*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,
Assassin's Cowl,2203146422,"""6917529863397190934""",,Exotic,Helmet,campaign,Hunter,1810,,10,Hunter(1826),true,false,3,8,,4,28,15,8,20,8,83,2,16,13,6,18,6,61,,"D2ArmorPicker Loadout, Stasis",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Kinetic Siphon*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,
Crown of Tempests,3381022969,"""6917529867448784707""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,5,21,14,15,10,10,75,3,19,12,13,8,8,63,,,,Upgrade Armor*,*,*,*,*,Conduction Tines*,,,,,,,,
Gwisin Vest,1474735276,"""6917529867712212973""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,2,4,,19,16,4,8,13,16,76,17,14,2,6,11,14,64,,,,Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,,
Verity's Brow,2428181146,"""6917529870750673456""",,Exotic,Helmet,,Warlock,1774,,10,Vault,false,false,1,3,,4,20,16,24,12,4,80,2,18,14,22,10,2,68,,,,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,,,,,
Eternal Warrior,2808156426,"""6917529870842158346""",,Exotic,Helmet,,Titan,1773,,1,Vault,true,false,1,3,,2,21,10,9,13,8,63,2,21,10,9,13,8,63,,,,Upgrade Armor*,*,*,*,*,Resolute*,,,,,,,,
Aeon Soul,2950045886,"""6917529871332426139""",,Exotic,Gauntlets,,Warlock,1810,,10,Vault,true,false,1,2,,4,20,16,12,11,13,76,2,18,14,10,9,11,64,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,,
Vest of Trepidation,2787963735,"""6917529874379991854""",,Legendary,Chest Armor,nightmare,Hunter,1808,,10,Hunter(1826),true,false,6,20,,11,13,14,9,9,18,74,9,11,12,7,7,16,62,rootofnightmares,"Equipped 3/31/2023, 3:12:10 AM",,Arc Reserves*,Arc Reserves*,Arc Reserves*,Upgrade Armor*,*,*,*,*,Focused Light*,,,,,
Star-Eater Scales,1001356380,"""6917529876122426144""",,Exotic,Leg Armor,lostsectors,Hunter,1808,,10,Vault,true,false,4,14,,20,14,4,8,19,9,74,18,12,2,6,17,7,62,,,,Kinetic Weapon Surge*,Kinetic Weapon Surge*,Kinetic Weapon Surge*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,
Deep Explorer Vest,145651147,"""6917529876338480633""",,Legendary,Chest Armor,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,17,17,4,17,4,16,75,15,15,2,15,2,14,63,artifice,Good Graviton,,Charged Up*,Charged Up*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,
Deep Explorer Mask,4047213660,"""6917529876414783455""",,Legendary,Helmet,duality,Hunter,1810,,10,Hunter(1826),true,false,5,17,,23,24,4,8,10,19,88,18,12,2,6,8,17,63,artifice,"infinite armor charge quiver, solar armor charges, gathering armor charge, big stats, 1 too many, Good omni, Equipped 3/31/2023, 3:12:10 AM, Strike, Trials",,Resilience Mod*,Heavy Ammo Scout*,Kinetic Siphon*,Heavy Ammo Finder*,Upgrade Armor*,*,*,*,*,Mobility-Forged*,Artifice Armor*,,,
Deep Explorer Cloak,2797334754,"""6917529876427809433""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1826),true,true,5,17,,12,2,2,2,2,5,25,0,0,0,0,0,0,0,artifice,"Inf Invis + Charge, infinite armor charge quiver, solar armor charges, gathering armor charge, big stats, 1 too many, Malf Whirling Heavy, malf strand, MALF, 2023 Graviton, Good Graviton, Gambit, Strike, Void, Raid, Trials, Dungeon, Void, Stasis",,Mobility Mod*,Outreach*,Outreach*,Utility Kickstart*,Rusted Coin*,Upgrade Armor*,Eternal Vengeance Cloak*,Strength-Forged*,Artifice Armor*,,,,,
Warmind's Avatar Robes,2710316218,"""6917529879141812409""",,Legendary,Chest Armor,rasputin,Warlock,1807,,10,Warlock(1824),true,false,5,19,,14,32,4,14,12,11,87,2,30,2,12,10,9,65,,,,Mobility Mod*,Upgrade Armor*,*,*,*,*,Seraph Sensor Array*,,,,,,,
