Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Vigil of Heroes,3569624585,"""6917529087118981764""",,Legendary,Chest Armor,strikes,Warlock,1600,1060,,Vault,true,false,2,4,,0,20,20,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Transcendent Blessing*,Masterwork*,Rasmussen Clan*,Unflinching Auto Rifle Aim,Unflinching Bow Aim*,Bow Reserves*,Primary Ammo Finder,,,
Veritas Helm,2126560579,"""6917529640799163294""",,Legendary,Helmet,throneworld,Titan,1600,,10,Vault,true,false,5,16,,14,8,18,26,4,9,79,12,6,16,24,2,7,67,,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,,,,,,,
Solstice Vest (Resplendent),222565136,"""6917529062761917128""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Heavy Hunter Armor,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Solstice Vest (Rekindled)*,Watermelon*,Masterwork Armor*,Arcing Chest Glow*,,,,,
Inaugural Revelry Vest,862152988,"""6917529092190929586""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Calus's Selected*,Unflinching Sidearm Aim*,Unflinching Large Arms,Pulse Rifle Reserves*,Scout Rifle Reserves,,,,
Bladesmith's Memory Mask,350056552,"""6917529088502866675""",,Legendary,Helmet,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Midnight Smith*,Scout Rifle Targeting*,Sidearm Targeting,Light Reactor,Rocket Launcher Reserves*,Sword Reserves,,,
Gunsmith's Devotion Robes,4238134294,"""6917529084578200137""",,Legendary,Chest Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,0,20,20,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Fallen Armaments*,Masterwork*,Petiolora Growth*,Unflinching Fusion Rifle Aim,Unflinching Hand Cannon Aim*,Enhanced Unflinching Bow Aim,Pulse Rifle Reserves*,Sidearm Reserves,,
Inaugural Revelry Plate,3796358144,"""6917529092470407963""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Unflinching Bow Aim*,Unflinching Kinetic Aim,Auto Rifle Reserves*,Hand Cannon Reserves,,,,,
Solstice Robes (Majestic),1685642729,"""6917529098641183063""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,false,false,2,7,Solstice,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Imperial Opulence*,Unflinching Bow Aim,Unflinching Sniper Aim,Unflinching Power Aim*,Scout Rifle Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,
Greaves of the Great Hunt,3055836250,"""6917529090179149390""",,Legendary,Leg Armor,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Tier 1 Armor*,Dreaming Cast*,Linear Fusion Dexterity,Traction,Dynamo*,Auto Rifle Scavenger*,Pulse Rifle Scavenger,,
Wild Hunt Gauntlets,2545401128,"""6917529808818738018""",,Legendary,Gauntlets,seasonpass,Titan,1600,,10,Vault,true,false,4,12,,4,24,12,8,16,14,78,2,22,10,6,14,12,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Candescent Grips,1535334771,"""6917529799947245764""",,Legendary,Gauntlets,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,22,14,4,14,18,8,80,20,12,2,12,16,6,68,,Deadfall Orpheus Artifice,,Upgrade Armor*,*,*,*,*,,,,,,,,
Gunsmith's Devotion Boots,3163683564,"""6917529087658786129""",,Legendary,Leg Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Midnight Smith*,Submachine Gun Dexterity*,Perpetuation,Traction,Hand Cannon Scavenger*,Sidearm Scavenger,,,
Notorious Reaper Strides,1233301693,"""6917529091526076672""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Auto Rifle Dexterity*,Auto Rifle Scavenger*,,,,,,,
Gauntlets of the Great Hunt,65929376,"""6917529095828425099""",,Legendary,Gauntlets,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Masterwork*,Sniper Rifle Loader*,Kinetic Weapon Loader,Enhanced Shotgun Loader,Sniper Rifle Scavenger*,Special Ammo Finder,,,
Plate of the Great Hunt,3614211816,"""6917529093704302483""",,Legendary,Chest Armor,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Unflinching Kinetic Aim,Unflinching Light Arms Aim,Enhanced Unflinching Linear Fusion Aim*,Auto Rifle Reserves*,Scout Rifle Reserves,,,,
Orpheus Rig,1245809813,"""6917529074304697668""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,1,,20,10,0,5,5,10,50,20,0,0,5,5,10,40,,,,Bitterpearl*,Uncanny Arrows*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Pulse Rifle Dexterity,Dynamo*,Enhanced Rocket Launcher Dexterity,Scout Rifle Scavenger*,Sidearm Scavenger,*,,
Wraps of the Fulminator,3530284424,"""6917529203596768910""",,Legendary,Gauntlets,dcv,Warlock,1600,,10,Vault,true,false,3,11,,9,4,23,12,16,10,74,7,2,21,10,14,8,62,,,,Trinity*,Upgrade Armor*,*,*,*,*,Wraps of the Emperor's Minister*,,,,,,
Notorious Invader Vest,4053228821,"""6917529090660641113""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Unflinching Fusion Rifle Aim*,Hand Cannon Reserves*,,,,,,
Prodigal Gauntlets,1429424420,"""6917529100328602492""",,Legendary,Gauntlets,legendaryengram,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Tier 1 Armor*,Fastball,Impact Induction*,Grenade Launcher Scavenger*,Shotgun Scavenger,,,,
Deep Explorer Gloves,3260781446,"""6917529804426238053""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Vault,true,false,5,17,,10,25,4,10,4,25,78,8,23,2,8,2,23,66,artifice,,,Upgrade Armor*,*,*,*,*,Wraps of the Fulminator*,Artifice Armor*,,,,,,
TM-Cogburn Custom Plate,436695703,"""6917529854515555378""",,Legendary,Chest Armor,dungeon,Titan,1600,,10,Vault,true,false,5,19,,4,18,15,24,4,9,74,2,16,13,22,2,7,62,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Reverie Dawn Gauntlets,2336820707,"""6917529162418921220""",,Legendary,Gauntlets,dreaming,Titan,1600,1060,7,Vault,true,false,2,4,,12,6,6,18,8,2,52,12,6,6,18,8,2,52,,,,Riven's Curse*,Burnished Dreams*,Upgrade Armor*,*,*,*,*,,,,,,
Reverie Dawn Gauntlets,2503434573,"""6917529082647413292""",,Legendary,Gauntlets,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,10,20,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Riven's Curse*,Tier 1 Armor*,Burnished Dreams*,Bow Reloader,Linear Fusion Rifle Loader,Enhanced Shotgun Loader*,Fusion Rifle Scavenger*,Special Ammo Finder,,
Notorious Collector Vest,2082319039,"""6917529091098292428""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,20,5,5,5,55,10,10,10,5,5,5,45,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Unflinching Light Arms Aim*,Special Ammo Finder*,,,,,,,
Iron Truage Gauntlets,2266122060,"""6917529095213435686""",,Legendary,Gauntlets,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Goldleaf*,Enhanced Momentum Transfer*,Rifle Loader,Fusion Rifle Scavenger*,Sword Scavenger,Empty Activity Mod Socket*,,,
Iron Will Gauntlets,2320100699,"""6917529112968839019""",,Legendary,Gauntlets,ironbanner,Titan,1600,1060,7,Vault,true,false,3,8,,6,8,13,16,2,11,56,6,8,13,16,2,11,56,,,,Arctic Pearl*,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,
Deep Explorer Gloves,1468388696,"""6917529805565049684""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Vault,true,false,5,17,,4,12,24,12,8,18,78,2,10,22,10,6,16,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Inaugural Revelry Gauntlets,3350146056,"""6917529092479457943""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,0,10,20,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Light Arms Loader,Rifle Loader*,Special Ammo Finder,Machine Gun Scavenger*,,,,,
Woven Firesmith Mask,3086191374,"""6917529088561403817""",,Legendary,Helmet,,Hunter,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,New Age Black Armory*,Linear Fusion Rifle Targeting*,Sidearm Targeting,Rocket Launcher Reserves,Sniper Rifle Reserves*,,,,
Solstice Vest (Majestic),3084686800,"""6917529098944802656""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,10,10,20,5,5,5,55,10,10,10,5,5,5,45,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Unflinching Sniper Aim*,Enhanced Unflinching Sniper Aim,Unflinching Machine Gun,Sidearm Reserves*,Primary Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,
Annealed Shaper Boots,3416654206,"""6917529086881601479""",,Legendary,Leg Armor,,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Rasmussen Clan*,Fusion Rifle Dexterity*,Grenade Launcher Dexterity,Scout Rifle Scavenger,Special Ammo Finder*,,,,
Solstice Gauntlets (Majestic),2291082292,"""6917529102116402979""",,Legendary,Gauntlets,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,6,6,12,2,12,48,10,6,6,12,2,12,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,
Inaugural Revelry Greaves,156518114,"""6917529092482369189""",,Legendary,Leg Armor,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod,Restorative Mod*,Tier 1 Armor*,Bomber*,Energy Dexterity,Hand Cannon Scavenger*,Pulse Rifle Scavenger,,,,,
Fallen Sunstar,1849149215,"""6917529810772640721""",,Exotic,Helmet,lostsectors,Warlock,1600,,1,Vault,true,false,5,18,,6,20,6,12,12,10,66,6,20,6,12,12,10,66,,,,Upgrade Armor*,*,*,*,*,Ionic Conductor*,,,,,,,
Reverie Dawn Grasps,1705856569,"""6917529090529413104""",,Legendary,Gauntlets,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,20,0,10,5,5,5,45,10,0,10,5,5,5,35,,,,Heavy Hunter Armor,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 3 Armor*,Burnished Dreams*,Impact Induction,Momentum Transfer,Enhanced Momentum Transfer*,Linear Fusion Rifle Scavenger*,Shotgun Scavenger,
Candescent Grips,1535334771,"""6917529799381471429""",,Legendary,Gauntlets,events,Hunter,1600,,10,Vault,false,false,5,17,Solstice,4,14,22,17,16,4,77,2,12,20,15,14,2,65,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Transversive Steps,138282166,"""6917529207590431882""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,18,4,17,9,17,11,76,16,2,15,7,15,9,64,,,,Upgrade Armor*,*,*,*,*,Mindstriders*,Strange Protractor*,,,,,,
Helm of the Great Hunt,2274520361,"""6917529090613831186""",,Legendary,Helmet,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Bow Targeting,Hand Cannon Targeting,Enhanced Heavy Lifting*,Shotgun Reserves*,Sniper Rifle Reserves,,,,
Forged Machinist Helm,524862116,"""6917529088185630971""",,Legendary,Helmet,,Titan,1600,1060,,Vault,true,false,2,5,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,New Age Black Armory*,Light Reactor*,Ashes to Assets,Rocket Launcher Reserves*,Sniper Rifle Reserves,,,,
Iron Fellowship Plate,3661959184,"""6917529087831119146""",,Legendary,Chest Armor,ironbanner,Titan,1600,1060,,Vault,true,false,2,5,,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Unflinching Bow Aim*,Unflinching Light Arms Aim,Hand Cannon Reserves*,Scout Rifle Reserves,,,,
Candescent Strides,1270288709,"""6917529804907970337""",,Legendary,Leg Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,14,8,14,76,2,12,20,12,6,12,64,,"Raijus Arc, Infinite Invis Artifice Graviton",,Upgrade Armor*,*,*,*,*,,,,,,,,
Ancient Apocalypse Strides,1169857924,"""6917529076656706022""",,Legendary,Leg Armor,drifter,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,SUROS Modular*,Perpetuation*,Outreach,Pulse Rifle Scavenger*,Special Ammo Finder,,,,
Aeon Soul,2950045886,"""6917529804313857611""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,10,18,13,18,8,10,77,8,16,11,16,6,8,65,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Iron Symmachy Robes,3543613212,"""6917529091506967623""",,Legendary,Chest Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,30,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Masterwork*,Iron Ruby*,Unflinching Scout Rifle Aim*,Unflinching Shotgun Aim,Auto Rifle Reserves*,Primary Ammo Finder,,,
Solstice Gauntlets (Resplendent),401345492,"""6917529063070372753""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,10,5,50,0,20,0,5,10,5,40,,,,Restorative Titan Armor,Heavy Titan Armor*,Restorative Mod*,Plasteel Reinforcement Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Arms Glow*,,,,,,
Solstice Mark (Majestic),1520696335,"""6917529097954163731""",,Legendary,Titan Mark,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Invigoration,Insulation,Innervation*,Sniper Rifle Reserves,Sword Scavenger*,Empty Activity Mod Socket*,Solar Armor Glow*,,,,,
Inaugural Revelry Wraps,2710427191,"""6917529092149828262""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Impact Induction*,Momentum Transfer,Linear Fusion Rifle Scavenger,Sniper Rifle Scavenger*,,,,,
Veritas Grips,2390366526,"""6917529823646746776""",,Legendary,Gauntlets,throneworld,Hunter,1600,,10,Vault,true,false,5,16,,18,18,4,12,22,4,78,16,16,2,10,20,2,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Helm of Saint-14,106575079,"""6917529199028619798""",,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,2,,9,5,25,8,17,10,74,7,3,23,6,15,8,62,,,,Gift of the Nine*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,,,
Twisting Echo Strides,337875583,"""6917529558420683042""",,Legendary,Leg Armor,30th,Hunter,1600,,10,Vault,true,false,4,15,,12,9,17,4,17,16,75,10,7,15,2,15,14,63,artifice,,,Night's Chill*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,
Iron Fellowship Robes,4145557177,"""6917529087781043816""",,Legendary,Chest Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork*,Iron Strength*,Unflinching Linear Fusion Aim*,Unflinching Submachine Gun Aim,Submachine Gun Reserves*,Primary Ammo Finder,,,,
Candescent Plate,58945355,"""6917529800199828167""",,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,22,14,18,14,8,80,2,20,12,16,12,6,68,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Shadow's Robes,2023695690,"""6917529094275586580""",,Legendary,Chest Armor,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,30,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Imperial Opulence*,Unflinching Linear Fusion Aim*,Unflinching Shotgun Aim,Unflinching Light Arms Aim,Scout Rifle Reserves*,Primary Ammo Finder,Empty Activity Mod Socket*,,
Rain of Fire,1624882687,"""6917529764224777111""",,Exotic,Leg Armor,lostsectors,Warlock,1600,,3,Vault,true,false,5,17,,2,18,11,9,2,19,61,2,18,11,9,2,19,61,,,,Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,,,,,,
Solstice Gauntlets (Majestic),2790011330,"""6917529098248343434""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Linear Fusion Rifle Loader*,Fastball,Impact Induction,Shotgun Scavenger*,Sword Scavenger,Empty Activity Mod Socket*,Remove Armor Glow*,,
Eidolon Pursuant Robe,1972851364,"""6917529794284177446""",,Legendary,Chest Armor,haunted,Warlock,1600,,10,Vault,true,false,5,17,,4,18,9,10,4,21,66,2,16,7,8,2,19,54,,,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,Streetscholar Robes*,Visage of the Reaper*,,,,,
Cyrtarachne's Facade,192896783,"""6917529887037245108""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,6,20,,4,22,10,16,11,8,71,2,20,8,14,9,6,59,,,,Upgrade Armor*,*,*,*,*,Acrobat's Focus*,,,,,,,
Inaugural Revelry Robes,678051457,"""6917529092224519760""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 3 Armor*,Unflinching Grenade Launcher Aim*,Unflinching Energy Aim,Hand Cannon Reserves*,Submachine Gun Reserves,,,,,
Solstice Mask (Majestic),1597235361,"""6917529098362012262""",,Legendary,Helmet,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Heavy Lifting*,Hands-On,Kinetic Weapon Targeting,Special Ammo Finder*,Machine Gun Reserves,Empty Activity Mod Socket*,Arc Armor Glow*,,
Channeling Robes (CODA),1652467433,"""6917529351203750817""",,Legendary,Chest Armor,dungeon,Warlock,1600,,10,Vault,true,false,3,11,,14,11,14,4,23,9,75,12,9,12,2,21,7,63,,,,Trinity*,Upgrade Armor*,*,*,*,*,Contender Robes*,,,,,,
Ophidia Spathe,978537162,"""6917529806493401621""",,Exotic,Chest Armor,,Hunter,1600,,3,Vault,true,false,1,3,,12,18,3,10,6,17,66,12,18,3,10,6,17,66,,,,Upgrade Armor*,*,*,*,*,Scissor Fingers*,,,,,,,
Solstice Boots (Majestic),1862324869,"""6917529100704239682""",,Legendary,Leg Armor,events,Warlock,1600,1060,9,Vault,true,false,2,7,Solstice,10,2,10,6,2,16,46,10,2,10,6,2,16,46,,,,Dreaming Spectrum*,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,
Holdfast Gloves,327547301,"""6917529254290407650""",,Legendary,Gauntlets,seasonpass,Warlock,1600,,10,Vault,true,false,3,11,,8,8,24,11,14,14,79,6,6,22,9,12,12,67,,,,Deprecated Armor Mod*,Deprecated Armor Mod*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Righteous Gloves*,,,,
Bladesmith's Memory Strides,384384821,"""6917529197337057554""",,Legendary,Leg Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,11,4,24,14,4,18,75,9,2,22,12,2,16,63,,,,Kairos Bronze*,Upgrade Armor*,*,*,*,*,,,,,,,
Resonant Fury Robes,3300312357,"""6917529761013643980""",,Legendary,Chest Armor,votd,Warlock,1600,,3,Vault,true,false,5,16,,10,19,2,13,17,2,63,10,19,2,13,17,2,63,vowofthedisciple,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Reverie Dawn Greaves,3174233615,"""6917529093989036047""",,Legendary,Leg Armor,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Super Mod*,Tier 2 Armor*,Burnished Dreams*,Sniper Rifle Dexterity,Outreach,Distribution*,Hand Cannon Scavenger*,Scout Rifle Scavenger,,
Iron Symmachy Boots,3753635534,"""6917529091520086024""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Bumblebee*,Traction,Dynamo*,Pulse Rifle Scavenger*,Primary Ammo Finder,,,,
Solstice Boots (Magnificent),1402082511,"""6917529201980671376""",,Legendary,Leg Armor,events,Warlock,1600,,10,Vault,true,false,3,11,Solstice,4,8,24,20,11,8,75,2,6,22,18,9,6,63,,,,Amrita's Dream*,Upgrade Armor*,*,*,*,*,,,,,,,
Wormhusk Crown,3562696927,"""6917529358319530814""",,Exotic,Helmet,,Hunter,1600,,10,Vault,true,false,1,3,,13,4,19,12,14,12,74,11,2,17,10,12,10,62,,,,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,,,,
Solstice Gloves (Majestic),2163610255,"""6917529098944804720""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Fastball*,Kinetic Weapon Loader,Enhanced Grenade Launcher Loader,Shotgun Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,
Ophidian Aspect,3627185503,"""6917529586288230298""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,12,11,17,16,9,14,79,10,9,15,14,7,12,67,,,,Upgrade Armor*,*,*,*,*,Cobra Totemic*,,,,,,,
Lucky Raspberry,903984858,"""6917529797923774846""",,Exotic,Chest Armor,,Hunter,1600,,9,Vault,true,false,1,1,,11,23,2,14,12,6,68,11,23,2,14,12,6,68,,,,Upgrade Armor*,*,*,*,*,Probability Matrix*,,,,,,,
Exodus Down Boots,1061787834,"""6917529793355339375""",,Legendary,Leg Armor,nessus,Warlock,1600,,10,Vault,true,false,4,14,,4,18,18,11,22,4,77,2,16,16,9,20,2,65,,Skull Nova Bomb Artifice,,Upgrade Armor*,*,*,*,*,,,,,,,,
Wing Theorem,327530279,"""6917529088871170929""",,Legendary,Warlock Bond,crucible,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Mobility Mod*,Tier 1 Armor*,New Monarchy Succession*,Better Already,Insulation*,Rocket Launcher Scavenger,Fusion Rifle Scavenger*,,,,,,
Iron Symmachy Helm,1127757814,"""6917529092599572843""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,6,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Iron Ruby*,Sniper Rifle Targeting*,Ashes to Assets,Fusion Rifle Reserves*,Grenade Launcher Reserves,,,,
Notorious Reaper Gloves,3734494146,"""6917529100264321505""",,Legendary,Gauntlets,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Super Mod*,Masterwork*,Enhanced Impact Induction*,Shotgun Scavenger*,,,,,,
