Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
Song of Ir Yût (Adept),407511664,"""6917529943192519445""",infuse,Legendary,Machine Gun,crota,Power,Arc,1810,,Handling,1,Vault,false,false,6,22,,90,62,41,54,16,0,0,52,450,55,57,55,0,0,0,0,0,0,0,0,0,19,false,0,55,,,#endgame #pve,Adaptive Frame*,Chambered Compensator*,Full Bore,Extended Mag,High-Caliber Rounds*,Unrelenting*,Bait and Switch*,Boss Spec*,Tier 1: Handling*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,
Retrofit Escapade,3103325054,"""6917529943381945542""",,Legendary,Machine Gun,seasonpass,Power,Void,1800,,Stability,10,Vault,true,false,5,19,,85,70,25,23,16,0,0,54,900,47,98,66,0,0,0,0,0,0,0,0,0,22,true,12,0,suros,,"#endgame #pve, #dps",Rapid-Fire Frame*,Arrowhead Brake*,Extended Mag*,Fourth Time's the Charm*,Target Lock*,Boss Spec*,*,Ambush*,Suros Synergy,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Loaded Question (Adept),2914913838,"""6917529943576668343""",,Legendary,Fusion Rifle,nightfall,Energy,Arc,1810,,Reload Speed,1,Titan(1824),true,false,6,21,,77,66,95,67,15,0,0,25,0,20,6,20,960,0,0,0,0,0,0,0,0,4,false,0,2,,,#casual/#endgame #pve,High-Impact Frame*,Full Bore*,Smallbore,Enhanced Battery,Particle Repeater*,Auto-Loading Holster,Envious Assassin*,Reservoir Burst*,Adept Big Ones Spec*,Tier 1: Reload Speed*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,
Throne-Cleaver,3371413059,"""6917529943582082554""",,Legendary,Sword,legendaryengram,Power,Solar,1800,,Impact,10,Vault,true,false,6,20,,0,0,76,0,0,0,0,0,0,0,52,0,0,0,0,10,70,0,60,0,0,0,true,12,157,,"ACDC Fence - , Solar, Void","#casual #pve, #solar",Aggressive Frame*,Hungry Edge*,Heavy Guard*,Tireless Blade*,Incandescent*,Royal Treatment*,Major Spec*,*,To Excess*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Bequest,3366545721,"""6917529944762946080""",,Legendary,Sword,deepstonecrypt,Power,Arc,1800,,Impact,10,Titan(1824),true,false,4,12,,0,0,76,0,0,0,0,0,0,0,60,0,0,0,0,62,72,0,60,42,0,0,true,31,39,,,"#endgame #[ve, #dps",Adaptive Frame*,Honed Edge*,Heavy Guard*,Relentless Strikes*,Surrounded*,Triumphant Keepsake*,Boss Spec*,*,Bray Inheritance*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Abyss Defiant (Adept),3782662983,"""6917529945642404469""",,Legendary,Auto Rifle,crota,Energy,Solar,1800,,Reload Speed,3,Vault,false,false,6,22,,100,63,33,83,16,0,0,35,360,18,38,43,0,0,0,0,0,0,0,0,0,27,false,0,0,,,#endgame #pve,High-Impact Frame*,Arrowhead Brake*,Corkscrew Rifling,Extended Mag*,High-Caliber Rounds,Reconstruction*,Target Lock*,Tier 3: Reload Speed*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
Song of Ir Yût (Adept),407511664,"""6917529945672261501""",,Legendary,Machine Gun,crota,Power,Arc,1800,,Range,2,Vault,false,false,6,22,,80,62,41,66,16,0,0,37,450,68,57,54,0,0,0,0,0,0,0,0,0,19,false,0,0,,,#casual #pve,Adaptive Frame*,Full Bore*,Hammer-Forged Rifling,Alloy Magazine,Flared Magwell*,Feeding Frenzy*,Voltshot*,Tier 2: Range*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
The Eremite,3347946548,"""6917529946205139556""",,Legendary,Fusion Rifle,seasonpass,Energy,Solar,1810,,Stability,10,Warlock(1826),true,true,6,22,,100,59,95,61,15,0,0,32,0,22,5,36,960,0,0,0,0,0,0,0,0,8,true,19,211,,"Solar, Strand, Gambit","#endgame #pve, #solar with cure buffs maybe",High-Impact Frame*,Arrowhead Brake*,Projection Fuse*,Heal Clip*,Controlled Burst*,Dreaming Spectrum*,Major Spec*,*,Head Rush*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,,,
Fang of Ir Yût (Adept),128782990,"""6917529946211354302""",,Legendary,Scout Rifle,crota,KineticSlot,Strand,1810,,Reload Speed,10,Vault,true,false,6,22,,79,64,45,35,20,0,0,52,260,60,18,39,0,0,0,0,0,0,0,0,0,17,true,18,0,,,#pvp since I can't change the perks anymore,Rapid-Fire Frame*,Arrowhead Brake*,Flared Magwell*,Rapid Hit*,Opening Shot*,*,Cursed Thrall*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,*,Nightfall Memento*,Tier 3 Enhancement*,Empty Weapon Level Boost Socket*,,,,,
BrayTech Osprey (Adept),1064132738,"""6917529946456163391""",,Legendary,Rocket Launcher,nightfall,Power,Void,1810,,Handling,1,Vault,false,false,6,21,,59,69,0,0,20,100,31,80,15,34,1,65,0,0,0,0,0,0,0,0,0,3,false,0,0,,,#casual #pve,High-Impact Frame*,Confined Launch*,Linear Compensator,Black Powder,Impact Casing*,Auto-Loading Holster*,Pulse Monitor,Lasting Impression*,Adept Big Ones Spec*,Tier 1: Handling*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,
IKELOS_SG_v1.0.3,1168625549,"""6917529946540882923""",,Legendary,Shotgun,rasputin,Energy,Solar,1800,,Range,10,Titan(1824),true,true,5,19,,69,72,65,44,12,0,0,39,140,73,8,46,0,0,0,0,0,0,0,0,0,2,true,21,62,,"Synthoceps - , Strand",#casual #pve,Rapid-Fire Frame*,Full Choke*,Tactical Mag*,Grave Robber*,One-Two Punch*,Dreaming Spectrum*,Major Spec*,*,Rasputin's Arsenal*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
BrayTech Osprey (Adept),1064132738,"""6917529946790981197""",,Legendary,Rocket Launcher,nightfall,Power,Void,1800,,Handling,4,Vault,true,false,6,21,,59,69,0,0,20,65,46,70,15,14,1,68,0,0,0,0,0,0,0,0,0,3,false,0,0,,,#endgame #pve,High-Impact Frame*,Volatile Launch,Linear Compensator*,Alloy Casing,Impact Casing*,Cluster Bomb,Envious Assassin*,Bipod*,Melchizedek Bramble*,Adept Big Ones Spec*,Tier 4: Handling*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,
Nox Perennial V,2767393525,"""6917529946794798451""",,Legendary,Fusion Rifle,legendaryengram,KineticSlot,Strand,1810,,Handling,2,Vault,false,false,6,22,,65,59,95,52,15,0,0,31,0,16,6,20,960,0,0,0,0,0,0,0,0,6,false,0,0,,,#endgame #pve,High-Impact Frame*,Fluted Barrel,Smallbore*,Enhanced Battery*,Liquid Coils,Lead from Gold*,Controlled Burst*,Erebos Glance*,Major Spec*,Tier 2: Handling*,Wild Card*,Kill Tracker*,Crucible Tracker,,,,,,
BrayTech Osprey (Adept),1064132738,"""6917529947429587669""",,Legendary,Rocket Launcher,nightfall,Power,Void,1810,,Blast Radius,2,Vault,false,false,6,21,,59,69,0,0,20,100,51,65,15,34,1,79,0,0,0,0,0,0,0,0,0,3,false,0,0,,,"#endgame #pve, #dps",High-Impact Frame*,Volatile Launch,Quick Launch*,High-Velocity Rounds,Impact Casing*,Cluster Bomb,Envious Assassin*,Lasting Impression*,Tier 2: Blast Radius*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,,
Abyss Defiant,833898322,"""6917529948197193371""",,Legendary,Auto Rifle,crota,Energy,Solar,1800,,Range,10,Warlock(1826),true,false,6,22,,100,63,33,93,16,0,0,42,360,52,38,45,0,0,0,0,0,0,0,0,0,17,true,31,0,,,"#endgame #pve, #solar",High-Impact Frame*,Arrowhead Brake*,Flared Magwell*,Heal Clip*,Incandescent*,Twilight Keepsake*,Backup Mag*,*,Cursed Thrall*,Lost Memento Tracker*,Kill Tracker,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Lost Memento*,Empty Weapon Level Boost Socket*,,,
Swordbreaker (Adept),1239700299,"""6917529948284061219""",,Legendary,Shotgun,crota,KineticSlot,Strand,1810,,Range,1,Vault,false,false,6,22,,56,50,65,60,12,0,0,54,90,56,6,56,0,0,0,0,0,0,0,0,0,4,false,0,0,,,#casual #pve,Lightweight Frame*,Rifled Barrel*,Smoothbore,Assault Mag*,Tactical Mag,Demolitionist*,Surrounded*,Adept Big Ones Spec*,Tier 1: Range*,Cursed Thrall*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,
Horror Story,177568179,"""6917529949138659705""",,Legendary,Auto Rifle,events,KineticSlot,Stasis,1800,,Reload Speed,1,Vault,false,false,6,22,Festival of the Lost,73,35,29,64,18,0,0,52,450,52,34,37,0,0,0,0,0,0,0,0,0,10,false,0,0,,,"#endgame/#casual #pve, I think this can replace tigersprite? Similar stats and frenzy, however demo > overflow",Precision Frame*,Fluted Barrel,Smallbore*,Tactical Mag*,Steady Rounds,Demolitionist*,Frenzy*,Skele-Ghaul*,Tier 1: Reload Speed*,Search Party,Nadir Focus*,Kill Tracker*,Crucible Tracker,,,,,,
Fang of Ir Yût,1432682459,"""6917529949143437937""",,Legendary,Scout Rifle,crota,KineticSlot,Strand,1800,,Stability,10,Vault,false,false,6,22,,79,64,45,32,20,0,0,54,260,35,20,36,0,0,0,0,0,0,0,0,0,17,true,12,0,,,#endgame #pve,Rapid-Fire Frame*,Arrowhead Brake*,Appended Mag*,Rewind Rounds*,Precision Instrument*,Atmospheric Glow*,Minor Spec*,*,Cursed Thrall*,Lost Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Lost Memento*,Empty Weapon Level Boost Socket*,,,
Deliverance,768621510,"""6917529949237027191""",favorite,Legendary,Fusion Rifle,votd,KineticSlot,Stasis,1810,,Range,10,Warlock(1826),true,true,5,16,,100,67,80,72,16,0,0,69,0,36,6,44,780,0,0,0,0,0,0,0,0,9,true,46,2072,,A Current GM Weapon Set - ,"#endgame/#casual #pve, #stasis, #overload #unstoppable",Precision Frame*,Arrowhead Brake*,Particle Repeater*,Demolitionist*,Chill Clip*,First Frost*,Major Spec*,*,Souldrinker*,Lost Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Lost Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Jurassic Green,3103255595,"""6917529949309781532""",,Legendary,Pulse Rifle,events,Energy,Solar,1800,,Reload Speed,2,Vault,true,false,6,22,Festival of the Lost,65,76,23,42,17,0,0,46,540,29,35,24,0,0,0,0,0,0,0,0,0,15,false,0,0,,,#casual/#endgame #pve,Rapid-Fire Frame*,Corkscrew Rifling*,Hammer-Forged Rifling,Accurized Rounds*,Alloy Magazine,Heal Clip*,Frenzy*,Neon Jungle*,Counterbalance Stock*,Tier 2: Reload Speed*,Search Party,Field-Tested*,Kill Tracker*,Crucible Tracker,,,,,
Disparity,1751893422,"""6917529949314615373""",,Legendary,Pulse Rifle,rasputin,KineticSlot,Stasis,1810,,Reload Speed,10,Hunter(1825),true,false,5,19,,97,45,35,67,19,0,0,66,450,53,39,42,0,0,0,0,0,0,0,0,0,20,true,34,916,hakke,,"#endgame/#casual #pve, lots of fun perks here",Aggressive Burst*,Arrowhead Brake*,Flared Magwell*,Rapid Hit*,Frenzy*,Twilight Keepsake*,Major Spec*,*,Ambush,Hakke Breach Armaments*,Lost Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Lost Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,
Mechabre,3871226707,"""6917529949705323966""",,Legendary,Sniper Rifle,events,Energy,Arc,1800,,Stability,2,Vault,false,false,6,22,Festival of the Lost,100,41,90,74,45,0,0,35,72,45,3,36,0,0,0,0,0,0,0,0,0,5,false,0,0,,,,Aggressive Frame*,Arrowhead Brake*,Smallbore,Alloy Magazine,Flared Magwell*,Snapshot Sights*,Opening Shot*,Irradiant Charoite*,Quick Access Sling*,Tier 2: Stability*,Search Party*,Kill Tracker*,Crucible Tracker,,,,,,
Song of Ir Yût,2828278545,"""6917529949821374165""",,Legendary,Machine Gun,crota,Power,Arc,1800,,Reload Speed,10,Titan(1824),true,true,6,22,,90,62,41,61,16,0,0,44,450,46,71,51,0,0,0,0,0,0,0,0,0,29,true,31,17,,,"#endgame #pve, #dps",Adaptive Frame*,Extended Barrel*,Extended Mag*,Rewind Rounds*,Bait and Switch*,Twilight Keepsake*,Boss Spec*,*,Cursed Thrall*,Lost Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Lost Memento*,Empty Weapon Level Boost Socket*,,,
